ExtSysID,MType,DateTime,Value
69607,flow,2013-05-16,19.61
69607,flow,2013-05-17,19.296
69607,flow,2013-05-18,21.528
69607,flow,2013-05-19,24.505
69607,flow,2013-05-20,38.28
69607,flow,2013-05-21,27.249
69607,flow,2013-05-22,33.199
69607,flow,2013-05-23,30.232
69607,flow,2013-05-24,29.126
69607,flow,2013-05-25,26.526
69607,flow,2013-05-26,24.29
69607,flow,2013-05-27,23.032
69607,flow,2013-05-28,21.214
69607,flow,2013-05-29,16.246
69607,flow,2013-05-30,16.211
69607,flow,2013-05-31,14.347
69607,flow,2013-06-01,16.772
69607,flow,2013-06-02,14.327
69607,flow,2013-06-03,99.719
69607,flow,2013-06-04,77.97
69607,flow,2013-06-05,35.984
69607,flow,2013-06-06,28.956
69607,flow,2013-06-07,25.173
69607,flow,2013-06-08,21.546
69607,flow,2013-06-09,19.88
69607,flow,2013-06-10,18.625
69607,flow,2013-06-11,17.514
69607,flow,2013-06-12,16.905
69607,flow,2013-06-13,17.078
69607,flow,2013-06-14,17.514
69607,flow,2013-06-15,26.052
69607,flow,2013-06-16,80.493
69607,flow,2013-06-17,591.532
69607,flow,2013-06-18,359.716
69607,flow,2013-06-19,176.401
69607,flow,2013-06-20,285.062
69607,flow,2013-06-21,174.259
69607,flow,2013-06-22,119.286
69607,flow,2013-06-23,99.181
69607,flow,2013-06-24,95.929
69607,flow,2013-06-25,94.171
69607,flow,2013-06-26,94.694
69607,flow,2013-06-27,94.379
69607,flow,2013-06-28,106.058
69607,flow,2013-06-29,54.03
69607,flow,2013-06-30,48.839
69607,flow,2013-07-01,50.84
69607,flow,2013-07-02,78.615
69607,flow,2013-07-03,85.619
69607,flow,2013-07-04,68.3
69607,flow,2013-07-05,50.518
69607,flow,2013-07-06,54.393
69607,flow,2013-07-07,54.04
69607,flow,2013-07-08,46.749
69607,flow,2013-07-09,40.417
69607,flow,2013-07-10,37.445
69607,flow,2013-07-11,33.804
69607,flow,2013-07-12,31.657
69607,flow,2013-07-13,29.618
69607,flow,2013-07-14,27.93
69607,flow,2013-07-15,26.841
69607,flow,2013-07-16,26.693
69607,flow,2013-07-17,26.211
69607,flow,2013-07-18,24.537
69607,flow,2013-07-19,23.293
69607,flow,2013-07-20,23.645
69607,flow,2013-07-21,23.353
69607,flow,2013-07-22,23.195
69607,flow,2013-07-23,25.125
69607,flow,2013-07-24,26.192
69607,flow,2013-07-25,25.962
69607,flow,2013-07-26,24.508
69607,flow,2013-07-27,18.923000000000002
69607,flow,2013-07-28,12.745
69607,flow,2013-07-29,11.818999999999999
69607,flow,2013-07-30,12.208
69607,flow,2013-07-31,11.383
69607,flow,2013-08-01,10.97
69607,flow,2013-08-02,10.395
69607,flow,2013-08-03,9.612
69607,flow,2013-08-04,9.849
69607,flow,2013-08-05,9.212
69607,flow,2013-08-06,8.748
69607,flow,2013-08-07,8.326
69607,flow,2013-08-08,8.375
69607,flow,2013-08-09,8.802
69607,flow,2013-08-10,8.644
69607,flow,2013-08-11,8.53
69607,flow,2013-08-12,8.511
69607,flow,2013-08-13,8.383
69607,flow,2013-08-14,8.258
69607,flow,2013-08-15,7.982
69607,flow,2013-08-16,7.297
69607,flow,2013-08-17,7.833
69607,flow,2013-08-18,9.874
69607,flow,2013-08-19,28.962
69607,flow,2013-08-20,35.475
69607,flow,2013-08-21,25.186
69607,flow,2013-08-22,19.34
69607,flow,2013-08-23,15.44
69607,flow,2013-08-24,12.836
69607,flow,2013-08-25,11.559
69607,flow,2013-08-26,10.675
69607,flow,2013-08-27,9.938
69607,flow,2013-08-28,8.048
69607,flow,2013-08-29,11.016
69607,flow,2013-08-30,14.122
69607,flow,2013-08-31,11.001
69607,flow,2013-09-01,9.689
69607,flow,2013-09-02,8.924
69607,flow,2013-09-03,9.695
69607,flow,2013-09-04,9.167
69607,flow,2013-09-05,14.381
69607,flow,2013-09-06,11.418
69607,flow,2013-09-07,8.925
69607,flow,2013-09-08,7.789
69607,flow,2013-09-09,7.328
69607,flow,2013-09-10,6.866
69607,flow,2013-09-11,9.275
69607,flow,2013-09-12,13.964
69607,flow,2013-09-13,11.488
69607,flow,2013-09-14,9.731
69607,flow,2013-09-15,9.95
69607,flow,2013-09-16,10.152
69607,flow,2013-09-17,10.106
69607,flow,2013-09-18,10.173
69607,flow,2013-09-19,10.107
69607,flow,2013-09-20,11.038
69607,flow,2013-09-21,10.583
69607,flow,2013-09-22,10.728
69607,flow,2013-09-23,11.001
69607,flow,2013-09-24,12.222
69607,flow,2013-09-25,23.178
69607,flow,2013-09-26,28.164
69607,flow,2013-09-27,15.81
69607,flow,2013-09-28,18.046
69607,flow,2013-09-29,28.616
69607,flow,2013-09-30,30.106
69607,flow,2013-10-01,23.578
69607,flow,2013-10-02,25.527
69607,flow,2013-10-03,29.098
69607,flow,2013-10-04,24.917
69607,flow,2013-10-05,16.049
69607,flow,2013-10-06,14.325
69607,flow,2013-10-07,13.732
69607,flow,2013-10-08,25.791
69607,flow,2013-10-09,42.014
69607,flow,2013-10-10,40.92
69607,flow,2013-10-11,29.153
69607,flow,2013-10-12,20.442
69607,flow,2013-10-13,23.987
69607,flow,2013-10-14,44.271
69607,flow,2013-10-15,83.119
69607,flow,2013-10-16,63.713
69607,flow,2013-10-17,52.388
69607,flow,2013-10-18,41.173
69607,flow,2013-10-19,33.144
69607,flow,2013-10-20,29.949
69607,flow,2013-10-21,27.939
69607,flow,2013-10-22,27.055
69607,flow,2013-10-23,28.046
69607,flow,2013-10-24,27.082
69607,flow,2013-10-25,27.018
69607,flow,2013-10-26,25.023
69607,flow,2013-10-27,26.332
69607,flow,2013-10-28,25.056
69607,flow,2013-10-29,23.959
69607,flow,2013-10-30,22.169
69607,flow,2013-10-31,20.572
69607,flow,2013-11-01,20.199
69607,flow,2013-11-02,14.966
69607,flow,2013-11-03,12.4
69607,flow,2013-11-04,12.108
69607,flow,2013-11-05,11.316
69607,flow,2013-11-06,10.765
69607,flow,2013-11-07,10.679
69607,flow,2013-11-08,9.623
69607,flow,2013-11-09,10.611
69607,flow,2013-11-10,10.501
69607,flow,2013-11-11,10.168
69607,flow,2013-11-12,10.691
69607,flow,2013-11-13,10.715
69607,flow,2013-11-14,9.365
69607,flow,2013-11-15,9.511
69607,flow,2013-11-16,9.584
69607,flow,2013-11-17,8.67
69607,flow,2013-11-18,9.265
69607,flow,2013-11-19,7.936
69607,flow,2013-11-20,7.086
69607,flow,2013-11-21,6.244
69607,flow,2013-11-22,7.525
69607,flow,2013-11-23,7.785
69607,flow,2013-11-24,8.625
69607,flow,2013-11-25,8.602
69607,flow,2013-11-26,13.866
69607,flow,2013-11-27,28.557
69607,flow,2013-11-28,32.028
69607,flow,2013-11-29,27.818
69607,flow,2013-11-30,23.795
69607,flow,2013-12-01,21.726
69607,flow,2013-12-02,19.388
69607,flow,2013-12-03,17.642
69607,flow,2013-12-04,11.185
69607,flow,2013-12-05,8.468
69607,flow,2013-12-06,12.014
69607,flow,2013-12-07,8.977
69607,flow,2013-12-08,7.95
69607,flow,2013-12-09,11.881
69607,flow,2013-12-10,10.565
69607,flow,2013-12-11,10.32
69607,flow,2013-12-12,10.478
69607,flow,2013-12-13,13.572
69607,flow,2013-12-14,8.483
69607,flow,2013-12-15,6.719
69607,flow,2013-12-16,6.432
69607,flow,2013-12-17,6.644
69607,flow,2013-12-18,7.019
69607,flow,2013-12-19,6.804
69607,flow,2013-12-20,6.567
69607,flow,2013-12-21,6.924
69607,flow,2013-12-22,7.286
69607,flow,2013-12-23,7.399
69607,flow,2013-12-24,7.276
69607,flow,2013-12-25,6.868
69607,flow,2013-12-26,7.06
69607,flow,2013-12-27,7.1
69607,flow,2013-12-28,7.617
69607,flow,2013-12-29,21.29
69607,flow,2013-12-30,68.119
69607,flow,2013-12-31,43.038
69607,flow,2014-01-01,28.667
69607,flow,2014-01-02,23.993
69607,flow,2014-01-03,24.183
69607,flow,2014-01-04,23.491
69607,flow,2014-01-05,19.731
69607,flow,2014-01-06,17.494
69607,flow,2014-01-07,15.499
69607,flow,2014-01-08,10.547
69607,flow,2014-01-09,14.638
69607,flow,2014-01-10,11.603
69607,flow,2014-01-11,10.117
69607,flow,2014-01-12,9.674
69607,flow,2014-01-13,9.975
69607,flow,2014-01-14,8.691
69607,flow,2014-01-15,7.816
69607,flow,2014-01-16,7.406
69607,flow,2014-01-17,5.608
69607,flow,2014-01-18,5.413
69607,flow,2014-01-19,4.602
69607,flow,2014-01-20,5.08
69607,flow,2014-01-21,4.436
69607,flow,2014-01-22,3.507
69607,flow,2014-01-23,2.915
69607,flow,2014-01-24,2.539
69607,flow,2014-01-25,1.3519999999999999
69607,flow,2014-01-26,1.052
69607,flow,2014-01-27,3.7039999999999997
69607,flow,2014-01-28,3.928
69607,flow,2014-01-29,2.693
69607,flow,2014-01-30,2.511
69607,flow,2014-01-31,1.506
69607,flow,2014-02-01,2.112
69607,flow,2014-02-02,3.217
69607,flow,2014-02-03,3.008
69607,flow,2014-02-04,2.649
69607,flow,2014-02-05,3.229
69607,flow,2014-02-06,3.632
69607,flow,2014-02-07,3.759
69607,flow,2014-02-08,3.752
69607,flow,2014-02-09,3.512
69607,flow,2014-02-10,3.695
69607,flow,2014-02-11,3.727
69607,flow,2014-02-12,3.691
69607,flow,2014-02-13,3.926
69607,flow,2014-02-14,4.554
69607,flow,2014-02-15,4.4719999999999995
69607,flow,2014-02-16,4.077
69607,flow,2014-02-17,3.974
69607,flow,2014-02-18,3.759
69607,flow,2014-02-19,3.59
69607,flow,2014-02-20,3.376
69607,flow,2014-02-21,3.572
69607,flow,2014-02-22,3.319
69607,flow,2014-02-23,3.586
69607,flow,2014-02-24,3.507
69607,flow,2014-02-25,3.709
69607,flow,2014-02-26,3.682
69607,flow,2014-02-27,5.915
69607,flow,2014-02-28,10.991
69607,flow,2014-03-01,9.1
69607,flow,2014-03-02,8.265
69607,flow,2014-03-03,8.224
69607,flow,2014-03-04,7.412
69607,flow,2014-03-05,7.563
69607,flow,2014-03-06,7.6129999999999995
69607,flow,2014-03-07,7.154
69607,flow,2014-03-08,7.307
69607,flow,2014-03-09,7.247
69607,flow,2014-03-10,6.958
69607,flow,2014-03-11,7.128
69607,flow,2014-03-12,6.866
69607,flow,2014-03-13,6.756
69607,flow,2014-03-14,6.975
69607,flow,2014-03-15,6.548
69607,flow,2014-03-16,7.269
69607,flow,2014-03-17,8.439
69607,flow,2014-03-18,7.867
69607,flow,2014-03-19,7.186
69607,flow,2014-03-20,6.682
69607,flow,2014-03-21,7.15
69607,flow,2014-03-22,7.456
69607,flow,2014-03-23,7.433
69607,flow,2014-03-24,6.823
69607,flow,2014-03-25,7.414
69607,flow,2014-03-26,8.054
69607,flow,2014-03-27,7.412
69607,flow,2014-03-28,6.939
69607,flow,2014-03-29,6.906
69607,flow,2014-03-30,6.803
69607,flow,2014-03-31,6.664
69607,flow,2014-04-01,7.199
69607,flow,2014-04-02,7.083
69607,flow,2014-04-03,7.36
69607,flow,2014-04-04,7.743
69607,flow,2014-04-05,7.961
69607,flow,2014-04-06,7.9
69607,flow,2014-04-07,8.139
69607,flow,2014-04-08,12.968
69607,flow,2014-04-09,11.952
69607,flow,2014-04-10,9.481
69607,flow,2014-04-11,9.081
69607,flow,2014-04-12,8.43
69607,flow,2014-04-13,23.555
69607,flow,2014-04-14,20.871
69607,flow,2014-04-15,14.542
69607,flow,2014-04-16,14.055
69607,flow,2014-04-17,56.773
69607,flow,2014-04-18,412.245
69607,flow,2014-04-19,222.165
69607,flow,2014-04-20,66.279
69607,flow,2014-04-21,42.799
69607,flow,2014-04-22,41.501
69607,flow,2014-04-23,34.861
69607,flow,2014-04-24,29.987
69607,flow,2014-04-25,28.254
69607,flow,2014-04-26,27.23
69607,flow,2014-04-27,24.274
69607,flow,2014-04-28,45.335
69607,flow,2014-04-29,176.507
69607,flow,2014-04-30,62.684
69607,flow,2014-05-01,44.851
69607,flow,2014-05-02,37.761
69607,flow,2014-05-03,35.722
69607,flow,2014-05-04,32.372
69607,flow,2014-05-05,30.497
69607,flow,2014-05-06,29.632
69607,flow,2014-05-07,30.515
69607,flow,2014-05-08,31.239
69607,flow,2014-05-09,36.738
69607,flow,2014-05-10,35.432
69607,flow,2014-05-11,33.67
69607,flow,2014-05-12,31.995
69607,flow,2014-05-13,32.385
69607,flow,2014-05-14,81.693
69607,flow,2014-05-15,42.791
69607,flow,2014-05-16,36.134
69607,flow,2014-05-17,32.584
69607,flow,2014-05-18,25.951999999999998
69607,flow,2014-05-19,24.852
69607,flow,2014-05-20,9.512
69607,flow,2014-05-21,6.339
69607,flow,2014-05-22,5.5120000000000005
69607,flow,2014-05-23,4.186
69607,flow,2014-05-24,19.22
69607,flow,2014-05-25,25.387
69607,flow,2014-05-26,46.191
69607,flow,2014-05-27,33.992
69607,flow,2014-05-28,29.908
69607,flow,2014-05-29,28.632
69607,flow,2014-05-30,29.069
69607,flow,2014-05-31,27.461
69607,flow,2014-06-01,26.662
69607,flow,2014-06-02,24.964
69607,flow,2014-06-03,23.293
69607,flow,2014-06-04,22.951
69607,flow,2014-06-05,22.73
69607,flow,2014-06-06,17.052
69607,flow,2014-06-07,16.735
69607,flow,2014-06-08,20.875
69607,flow,2014-06-09,41.888
69607,flow,2014-06-10,241.449
69607,flow,2014-06-11,158.706
69607,flow,2014-06-12,84.232
69607,flow,2014-06-13,61.633
69607,flow,2014-06-14,45.466
69607,flow,2014-06-15,40.315
69607,flow,2014-06-16,34.984
69607,flow,2014-06-17,34.573
69607,flow,2014-06-18,34.234
69607,flow,2014-06-19,31.134
69607,flow,2014-06-20,28.672
69607,flow,2014-06-21,27.779
69607,flow,2014-06-22,28.662
69607,flow,2014-06-23,25.932
69607,flow,2014-06-24,25.015
69607,flow,2014-06-25,30.134
69607,flow,2014-06-26,45.092
69607,flow,2014-06-27,36.42
69607,flow,2014-06-28,33.11
69607,flow,2014-06-29,30.939
69607,flow,2014-06-30,29.989
69607,flow,2014-07-01,30.741
69607,flow,2014-07-02,29.787
69607,flow,2014-07-03,28.734
69607,flow,2014-07-04,27.852
69607,flow,2014-07-05,27.009
69607,flow,2014-07-06,26.287
69607,flow,2014-07-07,25.59
69607,flow,2014-07-08,25.047
69607,flow,2014-07-09,24.615
69607,flow,2014-07-10,24.2
69607,flow,2014-07-11,23.77
69607,flow,2014-07-12,16.72
69607,flow,2014-07-13,15.549
69607,flow,2014-07-14,17.567
69607,flow,2014-07-15,18.013
69607,flow,2014-07-16,14.249
69607,flow,2014-07-17,11.659
69607,flow,2014-07-18,11.025
69607,flow,2014-07-19,13.154
69607,flow,2014-07-20,17.302
69607,flow,2014-07-21,15.03
69607,flow,2014-07-22,18.6
69607,flow,2014-07-23,12.634
69607,flow,2014-07-24,12.146
69607,flow,2014-07-25,11.676
69607,flow,2014-07-26,11.281
69607,flow,2014-07-27,10.873
69607,flow,2014-07-28,10.599
69607,flow,2014-07-29,9.267
69607,flow,2014-07-30,8.015
69607,flow,2014-07-31,7.392
69607,flow,2014-08-01,7.031
69607,flow,2014-08-02,6.527
69607,flow,2014-08-03,10.506
69607,flow,2014-08-04,15.106
69607,flow,2014-08-05,12.037
69607,flow,2014-08-06,11.602
69607,flow,2014-08-07,11.839
69607,flow,2014-08-08,10.553
69607,flow,2014-08-09,9.667
69607,flow,2014-08-10,9.025
69607,flow,2014-08-11,8.787
69607,flow,2014-08-12,13.028
69607,flow,2014-08-13,11.373
69607,flow,2014-08-14,10.413
69607,flow,2014-08-15,9.908
69607,flow,2014-08-16,9.724
69607,flow,2014-08-17,8.534
69607,flow,2014-08-18,8.124
69607,flow,2014-08-19,7.788
69607,flow,2014-08-20,7.591
69607,flow,2014-08-21,7.383
69607,flow,2014-08-22,7.066
69607,flow,2014-08-23,6.726
69607,flow,2014-08-24,6.432
69607,flow,2014-08-25,6.242
69607,flow,2014-08-26,6.079
69607,flow,2014-08-27,5.921
69607,flow,2014-08-28,5.776
69607,flow,2014-08-29,5.636
69607,flow,2014-08-30,6.8149999999999995
69607,flow,2014-08-31,7.138
69607,flow,2014-09-01,7.166
69607,flow,2014-09-02,6.84
69607,flow,2014-09-03,6.214
69607,flow,2014-09-04,5.978
69607,flow,2014-09-05,5.822
69607,flow,2014-09-06,5.693
69607,flow,2014-09-07,5.682
69607,flow,2014-09-08,5.612
69607,flow,2014-09-09,5.558
69607,flow,2014-09-10,5.874
69607,flow,2014-09-11,5.889
69607,flow,2014-09-12,5.817
69607,flow,2014-09-13,6.393
69607,flow,2014-09-14,7.388
69607,flow,2014-09-15,6.627
69607,flow,2014-09-16,6.1370000000000005
69607,flow,2014-09-17,6.055
69607,flow,2014-09-18,6.004
69607,flow,2014-09-19,6.037
69607,flow,2014-09-20,5.748
69607,flow,2014-09-21,5.985
69607,flow,2014-09-22,6.18
69607,flow,2014-09-23,5.785
69607,flow,2014-09-24,5.531
69607,flow,2014-09-25,5.5600000000000005
69607,flow,2014-09-26,5.604
69607,flow,2014-09-27,5.777
69607,flow,2014-09-28,6.132
69607,flow,2014-09-29,6.315
69607,flow,2014-09-30,6.817
69607,flow,2014-10-01,8.731
69607,flow,2014-10-02,11.302
69607,flow,2014-10-03,12.994
69607,flow,2014-10-04,10.803
69607,flow,2014-10-05,9.348
69607,flow,2014-10-06,8.875
69607,flow,2014-10-07,8.477
69607,flow,2014-10-08,8.246
69607,flow,2014-10-09,8.157
69607,flow,2014-10-10,8.371
69607,flow,2014-10-11,8.381
69607,flow,2014-10-12,8.397
69607,flow,2014-10-13,8.254
69607,flow,2014-10-14,8.442
69607,flow,2014-10-15,8.578
69607,flow,2014-10-16,8.632
69607,flow,2014-10-17,8.584
69607,flow,2014-10-18,8.932
69607,flow,2014-10-19,10.433
69607,flow,2014-10-20,10.405
69607,flow,2014-10-21,9.518
69607,flow,2014-10-22,9.528
69607,flow,2014-10-23,9.077
69607,flow,2014-10-24,8.717
69607,flow,2014-10-25,8.689
69607,flow,2014-10-26,8.518
69607,flow,2014-10-27,8.677
69607,flow,2014-10-28,8.94
69607,flow,2014-10-29,9.003
69607,flow,2014-10-30,9.436
69607,flow,2014-10-31,8.405
69607,flow,2014-11-01,7.666
69607,flow,2014-11-02,6.943
69607,flow,2014-11-03,6.985
69607,flow,2014-11-04,7.5440000000000005
69607,flow,2014-11-05,7.901
69607,flow,2014-11-06,7.555
69607,flow,2014-11-07,7.707
69607,flow,2014-11-08,7.139
69607,flow,2014-11-09,6.824
69607,flow,2014-11-10,7.188
69607,flow,2014-11-11,7.28
69607,flow,2014-11-12,7.439
69607,flow,2014-11-13,7.393
69607,flow,2014-11-14,7.335
69607,flow,2014-11-15,7.01
69607,flow,2014-11-16,7.099
69607,flow,2014-11-17,7.208
69607,flow,2014-11-18,7.2
69607,flow,2014-11-19,6.921
69607,flow,2014-11-20,7.515
69607,flow,2014-11-21,7.306
69607,flow,2014-11-22,7.091
69607,flow,2014-11-23,7.4879999999999995
69607,flow,2014-11-24,8.105
69607,flow,2014-11-25,7.592
69607,flow,2014-11-26,7.345
69607,flow,2014-11-27,7.297
69607,flow,2014-11-28,7.714
69607,flow,2014-11-29,7.646
69607,flow,2014-11-30,6.922
69607,flow,2014-12-01,5.944
69607,flow,2014-12-02,5.509
69607,flow,2014-12-03,5.881
69607,flow,2014-12-04,5.676
69607,flow,2014-12-05,5.913
69607,flow,2014-12-06,5.417
69607,flow,2014-12-07,5.471
69607,flow,2014-12-08,5.611
69607,flow,2014-12-09,5.48
69607,flow,2014-12-10,5.649
69607,flow,2014-12-11,6.681
69607,flow,2014-12-12,6.627
69607,flow,2014-12-13,5.665
69607,flow,2014-12-14,5.218
69607,flow,2014-12-15,5.049
69607,flow,2014-12-16,4.084
69607,flow,2014-12-17,3.69
69607,flow,2014-12-18,3.469
69607,flow,2014-12-19,3.177
69607,flow,2014-12-20,2.94
69607,flow,2014-12-21,2.785
69607,flow,2014-12-22,3.423
69607,flow,2014-12-23,3.215
69607,flow,2014-12-24,2.489
69607,flow,2014-12-25,2.585
69607,flow,2014-12-26,2.932
69607,flow,2014-12-27,2.556
69607,flow,2014-12-28,2.849
69607,flow,2014-12-29,3.238
69607,flow,2014-12-30,3.132
69607,flow,2014-12-31,3.038
69607,flow,2015-01-01,2.508
69607,flow,2015-01-02,2.743
69607,flow,2015-01-03,2.455
69607,flow,2015-01-04,2.65
69607,flow,2015-01-05,2.997
69607,flow,2015-01-06,2.886
69607,flow,2015-01-07,3.147
69607,flow,2015-01-08,3.535
69607,flow,2015-01-09,3.27
69607,flow,2015-01-10,2.377
69607,flow,2015-01-11,2.213
69607,flow,2015-01-12,2.904
69607,flow,2015-01-13,2.77
69607,flow,2015-01-14,2.766
69607,flow,2015-01-15,3.2439999999999998
69607,flow,2015-01-16,2.604
69607,flow,2015-01-17,2.573
69607,flow,2015-01-18,2.6310000000000002
69607,flow,2015-01-19,2.6710000000000003
69607,flow,2015-01-20,2.357
69607,flow,2015-01-21,2.616
69607,flow,2015-01-22,2.536
69607,flow,2015-01-23,2.38
69607,flow,2015-01-24,2.277
69607,flow,2015-01-25,2.367
69607,flow,2015-01-26,2.39
69607,flow,2015-01-27,2.456
69607,flow,2015-01-28,2.599
69607,flow,2015-01-29,2.557
69607,flow,2015-01-30,2.371
69607,flow,2015-01-31,2.45
69607,flow,2015-02-01,2.711
69607,flow,2015-02-02,2.152
69607,flow,2015-02-03,1.8679999999999999
69607,flow,2015-02-04,1.722
69607,flow,2015-02-05,1.5899999999999999
69607,flow,2015-02-06,2.0
69607,flow,2015-02-07,1.855
69607,flow,2015-02-08,1.687
69607,flow,2015-02-09,1.697
69607,flow,2015-02-10,2.018
69607,flow,2015-02-11,1.927
69607,flow,2015-02-12,1.831
69607,flow,2015-02-13,1.817
69607,flow,2015-02-14,2.141
69607,flow,2015-02-15,2.14
69607,flow,2015-02-16,1.833
69607,flow,2015-02-17,1.7730000000000001
69607,flow,2015-02-18,1.75
69607,flow,2015-02-19,1.807
69607,flow,2015-02-20,2.126
69607,flow,2015-02-21,1.9929999999999999
69607,flow,2015-02-22,2.069
69607,flow,2015-02-23,2.052
69607,flow,2015-02-24,1.7730000000000001
69607,flow,2015-02-25,1.782
69607,flow,2015-02-26,2.204
69607,flow,2015-02-27,2.068
69607,flow,2015-02-28,1.8860000000000001
69607,flow,2015-03-01,1.822
69607,flow,2015-03-02,1.7429999999999999
69607,flow,2015-03-03,1.892
69607,flow,2015-03-04,1.96
69607,flow,2015-03-05,1.72
69607,flow,2015-03-06,1.4689999999999999
69607,flow,2015-03-07,1.314
69607,flow,2015-03-08,1.6320000000000001
69607,flow,2015-03-09,1.678
69607,flow,2015-03-10,1.677
69607,flow,2015-03-11,1.5150000000000001
69607,flow,2015-03-12,1.5030000000000001
69607,flow,2015-03-13,1.494
69607,flow,2015-03-14,1.558
69607,flow,2015-03-15,1.697
69607,flow,2015-03-16,1.702
69607,flow,2015-03-17,1.9849999999999999
69607,flow,2015-03-18,3.145
69607,flow,2015-03-19,2.462
69607,flow,2015-03-20,2.04
69607,flow,2015-03-21,1.817
69607,flow,2015-03-22,2.023
69607,flow,2015-03-23,5.905
69607,flow,2015-03-24,6.201
69607,flow,2015-03-25,4.661
69607,flow,2015-03-26,3.672
69607,flow,2015-03-27,3.071
69607,flow,2015-03-28,2.735
69607,flow,2015-03-29,2.5869999999999997
69607,flow,2015-03-30,2.8689999999999998
69607,flow,2015-03-31,2.659
69607,flow,2015-04-01,2.409
69607,flow,2015-04-02,2.235
69607,flow,2015-04-03,2.116
69607,flow,2015-04-04,1.998
69607,flow,2015-04-05,1.94
69607,flow,2015-04-06,1.97
69607,flow,2015-04-07,1.952
69607,flow,2015-04-08,1.875
69607,flow,2015-04-09,1.893
69607,flow,2015-04-10,2.031
69607,flow,2015-04-11,2.257
69607,flow,2015-04-12,2.4779999999999998
69607,flow,2015-04-13,2.7039999999999997
69607,flow,2015-04-14,3.179
69607,flow,2015-04-15,3.085
69607,flow,2015-04-16,2.773
69607,flow,2015-04-17,2.288
69607,flow,2015-04-18,1.879
69607,flow,2015-04-19,1.9649999999999999
69607,flow,2015-04-20,1.796
69607,flow,2015-04-21,1.787
69607,flow,2015-04-22,7.041
69607,flow,2015-04-23,9.578
69607,flow,2015-04-24,6.89
69607,flow,2015-04-25,5.63
69607,flow,2015-04-26,5.032
69607,flow,2015-04-27,4.979
69607,flow,2015-04-28,35.893
69607,flow,2015-04-29,28.749
69607,flow,2015-04-30,17.697
69607,flow,2015-05-01,10.548
69607,flow,2015-05-02,4.099
69607,flow,2015-05-03,7.789
69607,flow,2015-05-04,5.6129999999999995
69607,flow,2015-05-05,6.103
69607,flow,2015-05-06,5.456
69607,flow,2015-05-07,5.059
69607,flow,2015-05-08,4.684
69607,flow,2015-05-09,4.59
69607,flow,2015-05-10,4.39
69607,flow,2015-05-11,4.22
69607,flow,2015-05-12,4.148
69607,flow,2015-05-13,4.408
69607,flow,2015-05-14,4.2
69607,flow,2015-05-15,4.164
69607,flow,2015-05-16,4.017
69607,flow,2015-05-17,3.847
69607,flow,2015-05-18,3.701
69607,flow,2015-05-19,3.565
69607,flow,2015-05-20,3.473
69607,flow,2015-05-21,3.346
69607,flow,2015-05-22,3.363
69607,flow,2015-05-23,3.322
69607,flow,2015-05-24,3.26
69607,flow,2015-05-25,3.257
69607,flow,2015-05-26,3.249
69607,flow,2015-05-27,3.298
69607,flow,2015-05-28,3.261
69607,flow,2015-05-29,3.2439999999999998
69607,flow,2015-05-30,3.209
69607,flow,2015-05-31,3.281
69607,flow,2015-06-01,3.293
69607,flow,2015-06-02,3.214
69607,flow,2015-06-03,3.608
69607,flow,2015-06-04,5.053
69607,flow,2015-06-05,5.514
69607,flow,2015-06-06,4.85
69607,flow,2015-06-07,4.369
69607,flow,2015-06-08,4.149
69607,flow,2015-06-09,3.919
69607,flow,2015-06-10,3.791
69607,flow,2015-06-11,3.703
69607,flow,2015-06-12,3.68
69607,flow,2015-06-13,3.519
69607,flow,2015-06-14,3.404
69607,flow,2015-06-15,3.4050000000000002
69607,flow,2015-06-16,3.283
69607,flow,2015-06-17,3.145
69607,flow,2015-06-18,3.598
69607,flow,2015-06-19,7.119
69607,flow,2015-06-20,7.689
69607,flow,2015-06-21,7.888
69607,flow,2015-06-22,8.082
69607,flow,2015-06-23,8.245
69607,flow,2015-06-24,7.376
69607,flow,2015-06-25,6.877
69607,flow,2015-06-26,6.434
69607,flow,2015-06-27,10.08
69607,flow,2015-06-28,13.849
69607,flow,2015-06-29,18.412
69607,flow,2015-06-30,26.378
69607,flow,2015-07-01,19.447
69607,flow,2015-07-02,15.662
69607,flow,2015-07-03,17.441
69607,flow,2015-07-04,18.661
69607,flow,2015-07-05,14.186
69607,flow,2015-07-06,11.943
69607,flow,2015-07-07,10.442
69607,flow,2015-07-08,9.111
69607,flow,2015-07-09,7.989
69607,flow,2015-07-10,7.573
69607,flow,2015-07-11,7.225
69607,flow,2015-07-12,6.725
69607,flow,2015-07-13,6.194
69607,flow,2015-07-14,5.634
69607,flow,2015-07-15,5.231
69607,flow,2015-07-16,5.227
69607,flow,2015-07-17,5.4030000000000005
69607,flow,2015-07-18,5.425
69607,flow,2015-07-19,5.28
69607,flow,2015-07-20,5.028
69607,flow,2015-07-21,4.798
69607,flow,2015-07-22,4.621
69607,flow,2015-07-23,4.492
69607,flow,2015-07-24,4.316
69607,flow,2015-07-25,4.244
69607,flow,2015-07-26,4.192
69607,flow,2015-07-27,4.25
69607,flow,2015-07-28,4.261
69607,flow,2015-07-29,4.364
69607,flow,2015-07-30,4.167
69607,flow,2015-07-31,4.002
69607,flow,2015-08-01,3.884
69607,flow,2015-08-02,3.8289999999999997
69607,flow,2015-08-03,3.7119999999999997
